config,f2,urea_export
B,0.40829181522032665,97.74172407877448
B,0.3512508354842016,27.06882547504437
B,0.1488798363300317,3.435783021567409
B,0.16994395734867973,93.2593019667654
B,0.9406467336337997,37.504448747515106
B,0.2525820277435497,46.98250843522314
B,0.2665451418149292,10.892513258319479
B,0.8991174343498566,45.210472264530715
B,0.8933817326744065,177.21748940409034
B,0.7307504179550327,92.63717259468402
B,0.35510910905677495,6.99937735653511
B,0.6029867701377495,178.94506292757563
B,0.8346233522412585,50.49356617403147
B,0.5726658066058521,154.31976940796866
B,0.8069700289434828,49.46274548791952
B,0.4727631249442648,77.87011937363616
B,0.5210429268933034,85.10121971559957
B,0.7486155295960589,114.90696721754813
B,0.18548735499683797,22.081034590798488
B,0.4801277748896883,56.18437149407023
B,0.57073261592683,18.65274371105575
B,0.5811947778331098,61.48101535960806
B,0.6783496671589315,195.7623814587081
B,0.616336316148299,56.20249202498434
B,0.30252554908636226,32.589611031376144
B,0.9075967508572649,26.945146208993844
B,0.16582394653195742,11.75393317999426
B,0.3238297385523507,19.786891531265745
B,0.15698324494466212,20.426680004006652
B,0.17024431439568743,20.32581147889493
B,0.6210949111483851,81.85723987026294
B,0.557607402120618,347.1971356210409
B,0.2815263721011643,20.34003587002888
B,0.29494396335418616,9.430048986003618
B,0.26814338120085957,12.275858245970122
B,0.6179829993344513,44.24433263083343
B,0.8557093706739752,402.3813689472362
B,0.4413327921538078,71.99071393850893
B,0.7216021648785421,27.081624792326963
B,0.26838089405273197,39.92788760034645
B,0.5016744641026415,425.44389725608187
B,0.5198170711246436,52.30216541513236
B,0.32117351199438715,66.94599679499241
B,0.4245599237010785,8.659592530376143
B,0.42513878356347384,19.47373010720324
B,0.36559430286733086,27.98082723888535
B,0.46306916515550867,12.430003562101794
B,0.46318818777680554,25.573429571100608
B,0.4557035529440625,52.57653723590076
B,0.7750668406131113,112.90810790121158
B,0.18836012996537543,9.63730264786576
B,0.7417766204803928,52.410762783431856
B,0.9116897841150035,16.786241140934557
B,0.12792449088154456,35.11385267494821
B,0.6582093627714499,423.12284131699124
B,0.729736845114593,20.086400841219618
B,0.6113565475668213,66.13720767253639
B,0.6691108536496785,117.26980480643441
B,0.7421450262434481,119.7807661320227
B,0.38508216081029933,34.35827503579329
B,0.7236526895194128,178.90609821279125
B,0.5583322840564312,131.73137699631658
B,0.7945762622885789,155.79303886748946
B,0.35301062471670674,37.25769209949225
B,0.7649188957418155,455.9546918927897
B,0.6609941820801156,27.65741275602074
B,0.36073598668468787,13.131251321886726
B,0.4134947898658878,36.933706998563565
B,0.3191178383963501,6.272682873307505
B,0.41742877038417237,141.43181691807845
B,0.4708146760081644,148.46520205823612
B,0.9302922951077971,15.851608057210342
B,0.8101886939703716,149.60270383163927
B,0.4766411350995606,72.71785590305579
B,0.6768619658306457,58.05712098580059
B,0.08689726564334194,7.382664234968648
B,0.11390882937089648,13.545759702240419
B,0.05581483482938409,8.679110107625254
B,0.7145189192483455,54.00533072698242
B,0.24573172539338914,44.48758023607522
B,0.9014463099335217,124.9051709924067
B,0.8035806192637267,49.743203760057646
B,0.647637778023363,91.39987169390159
B,0.50895797602146,40.80951503789936
B,0.7707733447285748,51.54463292788734
B,0.6954292984787862,180.7100317200014
B,0.5223884386975555,21.804188929275238
B,0.2341998984241407,42.43721185465428
B,0.6534182450430056,65.54248295414428
B,0.7433331325603528,25.70368414095781
B,0.5129556559396233,46.916447119176844
B,0.08272512691255346,5.950867561101697
B,0.3575402652795116,25.747969430566055
B,0.5188548578606367,14.445301489463336
B,0.48675770036593374,56.50244943023618
B,0.8104972823233539,434.14963297063326
B,0.838628599332884,171.18912071514995
B,0.4222371328484612,255.12147499241863
B,0.35766750950878906,100.55878729288612
B,0.32450682699170513,19.055161921390866
B,0.8830272473212001,1000.0
B,0.6521575034868936,82.96133259746588
B,0.10140591534606759,23.26258224732939
B,0.17947192981200782,12.037740504788507
B,0.46661913567087004,105.25454322033085
B,0.7633292173808014,88.3114904187065
B,0.44510381262217796,38.007542104558304
B,0.9653773752870709,217.17063357779415
B,0.4060051104089167,34.55432147385266
B,0.8232108976334948,30.243834560121545
B,0.2912632248116697,19.559618213575558
B,0.2989090586147275,7.32202534039404
B,0.2808500502007823,35.57888977050915
B,0.7700183668113854,31.739901232536756
B,0.593236511372217,41.57087844417098
B,0.28574855436447283,152.86626803916357
B,0.33672863645783074,62.0732063702722
B,0.3460324006964968,286.78825138019016
B,0.5164600759980231,54.25433726674087
B,0.1540857823489214,4.356147510061582
B,0.20041825108530328,81.5046812309173
B,0.21321490521919556,23.354700787823123
B,0.3501980388115375,27.773730417209038
B,0.836360737199003,29.264743868456232
B,0.5055561099102416,18.05969577820373
B,0.46749224382628457,61.87452724644773
B,0.2076082601068732,40.18798917830088
B,0.5202541436111298,18.259036160459036
B,0.5426155479395599,65.71532277294082
B,0.0661056179458677,28.54696590937726
B,0.8118827405533823,368.71870453138894
B,0.31384857151398576,60.759835446532804
B,0.3065401304766338,72.38513667715917
B,0.8376589569682819,144.92403235525737
B,0.5718649748961833,90.57254855169296
B,0.7038503186548617,51.456513870151454
B,0.7476455193663354,75.67292066141795
B,0.4202183859503864,28.48471392241029
B,0.568215772283585,48.732556016646214
B,0.2701229497488501,9.41530036622986
B,0.9332798099162697,38.153118830325106
B,0.5436817515181598,4.845289182732569
B,0.6823281166561758,412.5358120464476
B,0.2443308544557547,6.49154119733565
B,0.46455996714192016,39.32677980952869
B,0.6870353600148483,575.3511740259005
B,0.2966387895737881,39.096528335031834
B,0.34158186205342195,45.34501241168134
B,0.5942535907747273,92.79685138134073
B,0.6447823009664465,78.0077613291169
B,0.6939406066018471,495.9058223149387
B,0.864480334330378,172.6766660894598
B,0.7063259561807048,38.86650759450654
B,0.30035904540985897,17.187537757229638
B,0.9399278629579482,43.41439587128524
B,0.20353119594306934,58.78018492827335
B,0.6769479891993747,21.14169210108505
B,0.1462453621167729,18.281120030944546
B,0.9560421458814106,23.041462215562007
B,0.40942697367572173,117.07912791152306
B,0.1385899360752759,8.878888099302682
B,0.6558215664473066,25.489107453254036
B,0.8742438545538257,65.33451618243414
B,0.6984954305482236,31.453231729082287
B,0.8251377952376732,199.10596688018754
B,0.2748612935659344,183.41554379743212
B,0.5538718122760378,28.26433893560503
B,0.7602299545451269,300.35340720294147
B,0.7360563092951969,90.58104418400744
B,0.016826498374130253,7.68947821675943
B,0.23201093327320357,100.65542999061486
B,0.8308045740520495,598.2116845620518
B,0.31096325922968676,15.375911821525426
B,0.14152337200618215,9.526801962561342
B,0.5808915129104953,142.02754025311953
B,0.3018333841993535,15.871615114056645
B,0.1935952970358094,17.796202186697084
B,0.5599218967676808,281.35937153097984
B,0.5776318236596519,99.18504180554979
B,0.8405203919077301,72.99919675187058
B,0.44548997533022683,319.6471335922993
B,0.7234067259279073,71.36434144459278
B,0.2512809821260632,6.920371868678469
B,0.3523930413917711,43.192116049022715
B,0.27725327456421284,12.085777941329626
B,0.6216976348956952,277.4919405612733
B,0.2428106166099491,32.01023697351292
B,0.5888548259354099,226.05707406032184
B,0.9266974496061903,73.31143118167924
B,0.08612795333830937,9.191620238934338
B,0.49246893920417895,24.349264161863072
B,0.721128153781546,59.46869979018078
B,0.5660174881776223,152.19130862485608
B,0.8170271001868624,41.031364027502896
B,0.4548640267731906,83.34447826686768
B,0.8420292504872308,60.25238200998222
B,0.16080313979573677,12.948984200806132
B,0.35737900706391634,45.91664764113306
B,0.7669926527400317,17.822958971001157
B,0.2282822697164097,8.533393880218346
B,0.5519764019920919,76.19960008729929
B,0.8790838557483234,36.83920611637963
B,0.10454366005533669,7.725408280840008
B,0.015238316968485035,4.252158226776411
B,0.3102402294564927,64.83572708260657
B,0.9510874176918531,104.4633026442693
B,0.39348233951171613,5.860909665165965
B,0.6440979714052263,57.130366863663006
B,0.3432259648494763,26.348799539949752
B,0.1956550899425361,54.80089374172877
B,0.7592015049774805,137.18521424102104
B,0.6464466090147787,340.4444351181538
B,0.5542850880720808,46.833406440261065
B,0.8939564555209533,228.95776600368725
B,0.9013330873273309,232.20567432296326
B,0.5236113091330298,64.08191558629467
B,0.13323365530893708,21.621802600237388
B,0.4626645193963929,91.57950949354662
B,0.2394754080856352,18.00501927268638
B,0.7822032303968023,109.69165037564399
B,0.4809694633417037,40.49053661068493
B,0.38790439684910105,8.450157489597538
B,0.656663201478723,53.2069590138849
B,0.5057180477889529,31.261940787172254
B,0.79355036912827,208.03131344162796
B,0.1428345091040801,11.604512924773093
B,0.611645769220429,41.63955477125593
B,0.10992805663462596,25.142541864344082
B,0.3885315146148992,11.353865003335414
B,0.2576680556302044,136.30860497503696
B,0.20028801077498654,20.664311952926983
B,0.6193179749291291,67.94334268300047
B,0.6343182682158842,90.80756092247498
B,0.5013939548286229,37.270181055592225
B,0.11652833238079001,35.314459504730564
B,0.7417172309602389,257.63400225370253
B,0.5002111080742995,50.61539325513495
B,0.3859709105343245,243.17653380410667
B,0.4471236556892711,13.339683105729401
B,0.2867758916191272,25.58154090938839
B,0.5181466365913074,42.27795754236481
B,0.1647712322739716,23.07111634495283
B,0.3155755269584383,98.23939912307922
B,0.3364901634418532,68.10729317913685
B,0.42580232811736063,163.83486575095964
B,0.23137687806573384,12.276885246589783
B,0.17671225978469915,8.734541340187745
B,0.23442945673197887,8.86966549101234
B,0.6208906177231295,106.69032941423855
B,0.7509277157028516,46.44203437230719
B,0.23681353374061567,17.461064545988744
B,0.24005998248932622,4.392394989865426
B,0.15369963644832013,82.65070010891762
B,0.7356511218346807,254.75289892659478
B,0.6200781190609151,54.18882979774127
B,0.6434677765351551,50.62523488778299
B,0.07709157600835667,28.619701720762475
B,0.3078773780104524,179.3405773516656
B,0.32366063624916774,19.108994855094753
B,0.2756578121488213,10.796125635338214
B,0.5728582336895149,38.46411564127358
B,0.20370781756528714,29.95599330393726
B,0.5439874314491184,33.843535493032185
B,0.6030533306706042,31.25086642315471
B,0.7686936735582054,144.89901437250018
B,0.8278138670165492,114.94019418903002
B,0.9090588745626451,68.85928994523667
B,0.21142658561356734,6.388719661695341
B,0.4764457141139583,45.51870628244914
B,0.45123721446261594,61.85259397034485
B,0.5285422444240555,155.17510905311303
B,0.43007892346107646,52.5287762390989
B,0.38493465858328935,35.000182128876624
B,0.8615533239862383,630.8137657357375
B,0.09120688372974091,6.146280421295081
B,0.6883246513821574,36.330826295789606
B,0.8143282840955265,119.05101104204206
B,0.3803297230741609,36.2408163375593
B,0.5232408604943517,177.22468000722287
B,0.7294998466928955,50.40306531014222
B,0.31589855617343604,19.66205125445983
B,0.3692558736914884,26.999760588802364
B,0.08619754824457988,14.309791173638319
B,0.2966767530318785,6.776056774424503
B,0.7841893545158427,205.05226402702593
B,0.6364519036194272,78.22642097428323
B,0.8623299473660269,50.82273769310476
B,0.44140464483756536,130.2764862071754
B,0.8980920003364896,141.35013523894455
B,0.4699258048747684,247.79227507000178
B,0.4892497189843755,19.503589461867847
B,0.2681479243577053,13.01039836319736
B,0.4533977936246427,150.86193957050943
B,0.8356788908048536,56.79602276260724
B,0.12877125542382056,11.641346028730814
B,0.3504993861837746,101.17198398928495
B,0.3065735715392486,44.50116172000285
B,0.6371629073603584,69.12081987174581
B,0.42228364216901737,30.850782095882252
B,0.5500727857942058,87.48095456893178
B,0.4234930048835452,41.02836237977071
B,0.49138713857948696,21.0618135196001
B,0.8135621381445961,16.84188338167472
B,0.3007436719934434,74.50640817695817
B,0.5037822847110355,38.28173320046917
B,0.7069823614691093,27.675549743792835
B,0.838344701524294,131.58242273206065
B,0.6434126496317536,141.84489486314644
B,0.24364710731581332,11.691077749332011
B,0.45599380918295707,186.41935172480336
B,0.6264295493766225,24.198861788609687
B,0.46103730162303863,118.22022471495681
B,0.43224521592149545,10.679319442403584
B,0.31319372056081857,21.853108548888585
B,0.4057443078338412,22.36925139336273
B,0.29686108342315276,40.06953947038201
B,0.6861127648068365,35.75519516954435
B,0.20171892162729838,27.217037945073116
B,0.3034238423663492,16.36520044389135
B,0.4198729375140192,42.57834705105592
B,0.14832159689117436,8.509171549879186
B,0.7087627752214194,81.48479847859717
B,0.5877575055014116,35.0818843619427
B,0.6876529935242751,156.80189851066586
B,0.3936670806791459,7.498629684494916
B,0.5145943238943033,114.62726716044783
B,0.1433373524550569,21.8675678453893
B,0.5822878617296459,374.49854206736205
B,0.44676187447870697,192.78337058952184
B,0.6829243350110576,149.617726513916
B,0.570990049935643,299.4227593960696
B,0.35400759174724594,398.73200330535025
B,0.2728762322061968,62.827583471605514
B,0.8441456071986357,186.52480044690282
B,0.28396939742360156,49.63244805410668
B,0.8421345466143538,223.9918155391292
B,0.23772355042191354,11.286987775897929
B,0.523003670806223,18.376696648764376
B,0.6275615955788719,52.98870032205584
B,0.03609146582130025,0.5835508634858976
B,0.2711497583622759,78.33785779067325
B,0.6432405908413747,33.08755684123201
B,0.43329213639099845,68.63999149318265
B,0.1554277786464444,55.759356764549466
B,0.8110453579978238,164.11879374743634
B,0.5206959325934508,13.433723280198308
B,0.2126282868238968,43.2080569394128
B,0.17708613666093936,15.034974153833721
B,0.4565444312964238,19.75043712177428
B,0.0732654629296744,7.129178320319469
B,0.10929288870348214,7.033711339821478
B,0.15066907974873717,20.940782636798485
B,0.40512023432926864,48.33762818977561
B,0.7864662907926482,77.33501796649348
B,0.7691049957077234,157.55167746745138
B,0.6237251442116827,81.68989021814504
B,0.7820989484037663,230.0178570698208
B,0.8791064278751224,98.2686192828762
B,0.8101269348698593,42.85641840512934
B,0.3130193437249855,95.08485987086165
B,0.5011979505043077,312.1023744267829
B,0.7173034745535003,93.2902945283922
B,0.5000712745819385,56.381338982615226
B,0.656536159358322,20.135656839019248
B,0.5763861479426494,265.95790905802994
B,0.7080986092114533,21.687658533957002
B,0.494809983407122,208.94281833314028
B,0.8875853284799835,67.80043327647519
B,0.6851599300328481,374.7843257964505
B,0.291028419333751,63.024406033942824
B,0.8687629031990366,49.22363220736576
B,0.4361487029290627,17.95674365568288
B,0.2554251904440809,71.63936416396373
B,0.5461346695839424,14.202857108382158
B,0.41048442523020184,74.55573623554588
B,0.24161420496981872,3.376909037259722
B,0.2913237320600102,19.523990006217684
B,0.3098039661806304,5.570011582737423
B,0.03379911941670795,2.460930200630732
B,0.1981863807624704,7.602245531220936
B,0.07858103363178844,1.952013829317076
B,0.7819837787450744,71.8688341630828
B,0.6511205963742653,22.8249644342094
B,0.7952266361730466,246.2018369924234
B,0.15827593938812615,11.823099170123529
B,0.4935071595573752,43.64227090817123
B,0.48368502876639324,11.636206094765027
B,0.45739398914255563,69.66682378394653
B,0.48782656685512144,41.75273642388312
B,0.35024457724488184,36.348190923500056
B,0.8048859795384833,10.436844737089675
B,0.487131189385854,29.804387692508225
B,0.09657662524736997,8.066926764905807
B,0.5224789319241604,61.584008972628375
B,0.6755486533631971,70.36462515756723
B,0.02438212973329637,1.571064296668695
B,0.31656674833333254,114.59729756115793
B,0.6146441839700654,64.14582015802415
B,0.5624030732544026,61.140823688943534
B,0.6245273701632293,70.54591040649831
B,0.7109869966086442,40.22600318281334
B,0.5956352306823288,44.776865337401254
B,0.9198682509147591,14.390280528745254
B,0.5813595477612645,214.50505777322599
B,0.3273460798185814,32.800960614021356
B,0.5267367554169988,8.477461975325868
B,0.32177933632108946,67.14071287288161
B,0.4269920620856182,23.69822641932879
B,0.2838525016737439,14.136775876815603
B,0.2669974136944821,109.44453930495901
B,0.40518742330543744,20.860790566121814
B,0.42347502076571,26.911829760326455
B,0.15948688098869293,20.44656229309489
B,0.4512136237992408,44.16477716559935
B,0.7138254020348356,372.86766469176945
B,0.75708751400273,48.30675922206225
B,0.21511398524918798,15.680067317727602
B,0.7125894063648827,44.30979783709609
B,0.8074440989089764,62.33930133195804
B,0.3782948556450495,47.91938189766241
B,0.5357511769672536,67.70484809724044
B,0.3541424992195851,84.64449961360665
B,0.940827953169059,260.3699329205995
B,0.3890229506190461,51.2233065351685
B,0.6520923817712109,87.04487585842668
B,0.12496314998882875,35.84426121976751
B,0.3226148437251482,212.630399429924
B,0.5390159900908293,36.77618248790288
B,0.1697186987178016,14.191866454814726
B,0.6297236831037939,97.02574041203678
B,0.08528188094927179,19.023808135677545
B,0.281950859368488,33.12188733676054
B,0.7678717885431251,136.8985497707165
B,0.501788499807008,10.295433506256119
B,0.5103302131764009,47.403900987174715
B,0.39438106949382074,42.49122310434841
B,0.6847791427090568,84.2205824609897
B,0.2839665191122523,315.7250310620148
B,0.9380917063801227,278.643590460071
B,0.3612048545556604,24.97364950462571
B,0.5521887136371313,65.19617753348491
B,0.40378908354681436,103.75990167486233
B,0.4477737012228742,50.26903050245007
B,0.778277175829225,88.18018722310049
B,0.36029978522405726,19.413671802508453
B,0.37478150184677633,20.658232171682855
B,0.11138479317791421,9.717928845813244
B,0.7366313339944025,82.09708580495818
B,0.7068802324361338,90.74122786209863
B,0.7660892167062544,63.240352548523795
B,0.8831576911012338,84.6844326152243
B,0.41625354255584834,5.785350848588272
B,0.7836850781854163,326.62528597949165
B,0.7755807332650184,68.81980982215542
B,0.34189458571320686,8.889686834065333
B,0.7920463414445034,34.32351045247053
B,0.3451712604752207,77.95524280531775
B,0.5761277001464908,151.09635940787146
B,0.4814632150693673,18.227913364564014
B,0.22402428574259134,75.13049551601695
B,0.41707546383366556,134.81935741323252
B,0.5358953391417212,50.4122742365882
B,0.14053395306634933,10.476704878664393
B,0.14613384208533545,12.195500957147978
B,0.32185913782078546,13.611587223876565
B,0.47629753404796477,51.17582588397816
B,0.6342993004862886,37.89684124207127
B,0.9272844937836182,367.43950498097024
B,0.32381808556930325,46.79827404922107
B,0.4461102165224167,9.710907541035619
B,0.6513290314622514,38.29587074938927
B,0.06444293972688013,3.856591079832208
B,0.9045609746922044,510.78674845329516
B,0.2435442412308214,59.61870200807214
B,0.4758097634573599,95.80185936815622
B,0.7013201268071747,78.35639747928658
B,0.7652627726090413,102.31930222633768
B,0.5495979107559721,352.6629708513889
B,0.48768296017850987,53.375550749383876
B,0.8544730690044969,97.59463559441645
B,0.35803611484661596,63.22306047122799
B,0.5007798654733648,6.325371312877871
B,0.8320681598539228,47.73649563392702
B,0.39956562959104525,29.570214266641738
B,0.534405973749044,41.80994401488683
B,0.6952523826569023,13.131305360908836
B,0.11565192216133116,74.94228812159568
B,0.7339595524159023,189.42916484728593
B,0.5937666730447287,18.933150097738487
B,0.4666539691826106,140.63280755896022
B,0.4909251706141579,44.83484769092655
B,0.14592154030234492,7.49262799080354
B,0.10275125637064268,2.2256927486944083
B,0.7814537823069666,519.5100885345287
B,0.36707989188354256,50.33264323784854
B,0.3156982865144138,28.208534089021814
B,0.897951424429264,460.4150620957249
B,0.5475966603728927,238.17251563033224
B,0.2353523867006132,34.53622529073255
B,0.50474121530381,18.318770662551046
B,0.11241853244087482,24.663612131156476
B,0.17705200466951831,40.2253910528434
B,0.8199122597428133,11.692914009201298
B,0.317539120871059,18.988691082298363
B,0.5542705929004371,101.11793590674561
B,0.5450749737964101,14.171761069494313
B,0.6468620213460842,60.52345822553559
B,0.04842431930559629,8.747538153673235
B,0.7199559134017994,67.00681774200345
B,0.1512627969695664,61.54698188841608
B,0.36190466566071394,32.50213476857569
B,0.21694626789623497,11.128909264520399
B,0.6214550705537882,52.02206410656706
B,0.7561860437651137,73.63385963884964
B,0.8359618326704831,50.785230927489046
B,0.4656626976636693,41.516029006769294
B,0.444715131542026,76.6231845074748
B,0.41596334463089224,98.07641127182868
B,0.14032481126446064,3.629236316935899
B,0.23453148878547977,49.44802518723948
B,0.6833215090158907,44.86936940455661
B,0.22624001476747788,41.99315420240164
B,0.8412599496542021,57.6924321579859
B,0.2551601628524637,35.36430196216707
B,0.8557843317002027,71.61296962446502
B,0.7979933804369582,131.16058268824676
B,0.4020758548726831,7.90020098583726
B,0.25872876108421883,18.622312495055297
B,0.3626367695894712,98.51234678989667
B,0.5083140307217928,22.162741195215315
B,0.25752235216908415,9.654833773377245
B,0.8834007876127115,38.98327737444278
B,0.6828398633885582,91.86973684422922
B,0.655696057257459,1000.0
B,0.560319722035411,79.22303612011375
B,0.45030425335595636,150.08948120634952
B,0.2895299121479187,82.82597206841994
B,0.2410460630198755,11.784257791046606
B,0.3771502437099654,59.976627926507774
B,0.6316103328824498,46.88883862130828
B,0.8338767961115889,57.53950693886643
B,0.8489646208430399,51.44142284225071
B,0.44025805071027324,125.61213664412014
B,0.1762612101585509,8.487257755748333
B,0.29644434730123853,68.33609885798957
B,0.22746012129102097,14.184628285848033
B,0.6236672826541515,78.19176515204437
B,0.821491999763787,154.16918904611038
B,0.2437654173119415,7.722167702198825
B,0.19722804264268845,17.789118219891524
B,0.8385012667152985,24.573303821390798
B,0.4554315719010836,87.54345101072593
B,0.07683443948854764,214.15506599881093
B,0.43554024819432724,61.881096489383324
B,0.5441441666794088,44.41213760569452
B,0.16741862090461618,33.397663647929065
B,0.40552713322657113,89.82854511179683
B,0.44563826311496835,49.08213336333119
B,0.4117436833108632,40.17281316564753
B,0.5601690652099227,36.13495619435574
B,0.9163962368443989,90.84478449672841
B,0.6222419756127521,22.992428681137806
B,0.817549646443373,132.35152260814493
B,0.31586054080703563,171.11716095512398
B,0.2606953049848791,30.6205014585355
B,0.4296631040667788,35.13295888192504
B,0.2573483741900055,49.570926388470234
B,0.1821903794311818,75.70775614837127
B,0.4094039728082374,47.55948539404593
B,0.5081091395680757,86.88307421768084
B,0.5606788972032457,120.19311530270335
B,0.9074441223746325,183.12836611111723
B,0.767117621814607,115.56033027472039
B,0.3040536532980883,14.553180400263436
B,0.8426268989610226,134.06321776883024
B,0.5762492022635984,27.737163056650285
B,0.14488216429004822,55.30710765480302
B,0.17804947814942518,44.72465196038457
B,0.3280005288338224,17.908403484756462
B,0.763386978785153,84.79521645046529
B,0.8398077786092094,63.658064842837184
B,0.3355274406226467,23.229982776855277
B,0.43481728561454897,36.66140488206203
B,0.19096841043859114,177.35748043655232
B,0.09228435553667426,3.429359507531848
B,0.894974268912579,64.6179415114954
B,0.47775507663063344,17.307689051009728
B,0.23029006905480687,101.1527223145599
B,0.29622563668841195,9.019862401940156
B,0.264262940247789,1.6966441430950603
B,0.6101469568871759,54.49708817057334
B,0.7155892807339412,280.28443260363736
B,0.5339047738852376,46.311636271257704
B,0.5375840231767843,63.927723087189776
B,0.5321536192381303,86.93819473067718
B,0.5908027989953544,77.2430906611617
B,0.815003016910653,130.73674300275795
B,0.5979046609731932,18.281360378478894
B,0.8640864243881322,57.978089914224434
B,0.43612262871896745,132.00075532169626
B,0.7600842344919881,75.52161394788685
B,0.7476688453076842,221.97504286624078
B,0.8549060871003424,38.6207218456374
B,0.33693678966142465,58.09873362332741
B,0.9531235717175919,101.15457675165047
B,0.7729418082613143,63.6445610969594
B,0.23268178388634939,174.3812572217356
B,0.9457520170271458,75.9977538291267
B,0.7302807836815168,26.388846252035478
B,0.6859613973561924,17.847099693123948
B,0.13675612228058728,11.23618047023021
B,0.41060908603630036,260.46074300166845
B,0.6190619142690788,23.896530102275925
B,0.2492832390170879,48.13660209633396
B,0.12408383664956275,8.798324912152447
B,0.5285708719072367,56.88406292823424
B,0.7722986452363588,537.065587856029
B,0.4179209214825879,63.12597307918142
B,0.46614120644392065,31.81795454188444
B,0.11177105698325415,135.20666280449782
B,0.621506754229031,63.894675045816236
B,0.8873747757783581,141.25534906619717
B,0.2922617662641396,133.8713077254227
B,0.840026872891631,169.84242065759915
B,0.32468599853669183,331.77854626259125
B,0.8756385037849113,54.27213957201247
B,0.19750991508583776,68.55221896264837
B,0.1569489797757286,18.033914269052698
B,0.6429812428117826,131.31340815203473
B,0.49210462976650565,94.64611709487075
B,0.29793077304565313,19.124712085213815
B,0.3617586829434124,41.053312524948275
B,0.6948846998090507,16.080346362061213
B,0.3953733260601039,31.56908702660169
B,0.5945803962347695,141.57488790386188
B,0.22135561512858581,13.343687278657361
B,0.5603264975893265,9.62862350653544
B,0.42213381459470495,10.406557620337905
B,0.22100934327968466,7.173966989852417
B,0.9674659525345952,7.434481330299217
B,0.4277803154643261,27.314320789738343
B,0.3067346777132635,56.83189317294596
B,0.6011061464210908,118.2930892844222
B,0.17437206753337928,34.59031049469369
B,0.3335443101251178,40.06986467586459
B,0.6220464516989208,84.95088902008119
B,0.923232596728502,105.68683433450309
B,0.31841153620295204,105.10615827829218
B,0.3979734610339136,19.119565575894665
B,0.27991347481348555,12.130698925087591
B,0.3778357670905118,49.356491255928994
B,0.5452218637188956,118.86727730244415
B,0.625846351395645,66.25097187893111
B,0.17173250217671335,24.950840978542608
B,0.4503768181800057,138.26819094003295
B,0.5159854813982099,112.9311396750836
B,0.837704274682369,102.32579558866934
B,0.6975706883225136,120.93697219992985
B,0.5627633086201437,92.21799247288922
B,0.5934066546858863,80.43465996347867
B,0.13356988322115515,2.6814340893468622
B,0.584361087210928,66.18065544572663
B,0.49086272048021945,26.99688447382947
B,0.4310521187510056,46.589516229680704
B,0.1851375397077301,12.269922777553345
B,0.24734108240558778,4.045326690221988
B,0.3753191813842501,77.32628463994777
B,0.6706155619773551,17.89130006746286
B,0.39407367928930415,13.652329796401578
B,0.4321364737471167,45.47804998503906
B,0.6730491748206754,22.9065576800898
B,0.6592103522718452,206.534067514922
B,0.8819440827344034,73.36767913207032
B,0.8510554391419192,175.16264898678457
B,0.2944148851172139,18.93887944914408
B,0.5392234146613882,8.890605891395484
B,0.6340674588742798,30.4661963545824
B,0.7120586763291548,51.785551160124726
B,0.44802318137950586,77.46008494062757
B,0.19748805073373588,73.19036771391279
B,0.4967754949756764,97.36031106261144
B,0.529535755915929,51.27901370434573
B,0.7098476187631926,235.3921702810006
B,0.45824962656545204,47.966734056834746
B,0.47318173883338394,25.304183660045332
B,0.6324339424099996,109.55323633548251
B,0.36481110870537753,111.25313671050483
B,0.3862767307741564,39.301130503932704
B,0.7368272301581904,194.49066119808205
B,0.41858470453148594,36.35575716505097
B,0.14806259847912287,8.398901653522376
B,0.3006669496033877,34.68230025951763
B,0.12633209316551638,16.858780582243377
B,0.3802102138674614,14.95433943235499
B,0.6946874220669629,106.62689196337179
B,0.3894681545684803,33.01869701264611
B,0.24842571202811978,46.349752849189834
B,0.5677532758711857,72.0531096221654
B,0.01792303659362518,2.751436735650891
B,0.5895944008278609,224.10120749769408
B,0.2685226230568974,19.36193545411775
B,0.2409576934846817,16.584963916442515
B,0.7361658183877061,67.68317520532405
B,0.029101129133911205,10.028099529550635
B,0.1233186926113767,7.674636244891481
B,0.8797425629872334,43.5389262648466
B,0.6261051090414781,206.346972144206
B,0.31419872019816336,9.735384751026388
B,0.4480838096765424,40.54106833368139
B,0.700480065110356,100.0870449520635
B,0.20114893683378174,26.372824067988443
B,0.6326282421620493,98.90453951212628
B,0.5366119876571961,55.38960074046751
B,0.47184563151081876,71.2365545557058
B,0.12763450472206755,20.35644725405072
B,0.5731152619160447,231.26717731175782
B,0.11243041171840451,4.151929731668382
B,0.8315225310514186,129.77459787340592
B,0.8732947724936857,43.92732253712677
B,0.4725881051943694,327.2298259514649
B,0.29805384236800364,13.495950346282232
B,0.2850713993044937,27.851868273227428
B,0.6910865903315425,62.201077701632016
B,0.5217010768263878,74.13220948337553
B,0.6167735744990451,43.93196107633717
B,0.495797499649895,59.392055539000474
B,0.5361874051216474,45.055473308054566
B,0.7359827480621115,91.83411834253701
B,0.15080193536448547,7.8377617542017495
B,0.41563078064520365,104.0407427216911
B,0.5708132687945927,98.85441662817334
B,0.09754830934491629,5.847812368651692
B,0.6145921431459437,6.702563082431554
B,0.8075282990387794,94.21761063759531
B,0.8278115839546009,51.763967213839514
B,0.47681347339797187,82.53851011738806
B,0.21326004068909812,17.68910858299866
B,0.6932442208659819,24.26953672451709
B,0.15838338378220174,19.34867329707671
