config,f2,urea_export
B,0.12429767559425951,0.00139711188217197
B,0.7733425626432459,0.009453423408711087
B,0.8877437593853191,0.010831887360525061
B,0.7523700190677066,0.05001641809598976
B,0.0582939202095052,0.0051528429247623365
B,0.3060568870190652,0.037166794079043095
B,0.23630869574589405,0.007482700688944162
B,0.1802969232619159,0.01870730258275129
B,0.10489950451017992,0.0033628762609138247
B,0.27632361729706434,0.0008626305706355417
B,0.29729427213523674,0.004358557125316653
B,0.5414597006728374,0.04456790248565511
B,0.748619163861532,0.027394566829237698
B,0.30116481404023054,0.004691713749435166
B,0.25901566359012523,0.005772567716004538
B,0.5540475567213838,0.019446339189569378
B,0.4010652756052149,0.012241034449041016
B,0.340799718915965,0.01679676118364638
B,0.7570717821798331,0.007435298237684903
B,0.1689386565524347,0.02206853196198917
B,0.3966643821338605,0.01895199643347281
B,0.6138221554828718,0.022294764795865743
B,0.08076279845795893,0.001233333268293396
B,0.4467672153326737,0.01518323574278538
B,0.5775468102174145,0.0337853529811555
B,0.6622083558624923,0.05295617636821486
B,0.5397935014005202,0.002511136197168154
B,0.8370953158762408,0.017401599949811886
B,0.41811368916315955,0.00616406722494704
B,0.4784074122042219,0.09714841393548618
B,0.8985120824801458,0.05701260808094968
B,0.6482381739825223,0.06152653056587935
B,0.29394876894498795,0.0036861915307969304
B,0.23369479306803426,0.011938195967759078
B,0.8163286561017188,0.014744475910472178
B,0.8139199999085182,0.04712748938868273
B,0.3175066287021388,0.04466768600425341
B,0.44610066977961504,0.01677636406559881
B,0.14313070034818404,0.008226617306271345
B,0.06780083085819835,0.001094229160152897
B,0.0631767589693183,0.0004163308357977353
B,0.7236861842559055,0.09891340395306028
B,0.8377817779675685,0.008780048006684357
B,0.32879128755548603,0.0024784825367663004
B,0.5940992358405367,0.0029447413108188033
B,0.8094324749347662,0.008385635294663822
B,0.5696791645195273,0.009456717222635493
B,0.7191277370490533,0.06115437545466399
B,0.7116295716092352,0.028432208765038762
B,0.3989625194792213,0.017782423688636567
B,0.22084263814514915,0.0007162489209969937
B,0.822290882376111,0.019352540315610702
B,0.2933215265095901,0.012488630111045377
B,0.5694657908836377,0.015217925243033847
B,0.665583081725097,0.10213248585153147
B,0.5841358557470311,0.013064991755047925
B,0.7534943486532601,0.03700579383995995
B,0.0250392963958667,0.0029970991597813275
B,0.17835318834339287,0.0035642524499553702
B,0.09590290908704575,0.005016973761630291
B,0.8398398795025217,0.026936373782026637
B,0.5480258009620999,0.014409211471739469
B,0.5885150509294439,0.12006759434638331
B,0.3119038415392618,0.014369966362530977
B,0.5951349865111024,0.0038984418177075543
B,0.09992288656627007,0.004492001544741923
B,0.3523881024039467,0.008344649882128083
B,0.866883080099887,0.07833376328244958
B,0.35762312981117483,0.021596087010579287
B,0.8526456205157779,0.03005227978977453
B,0.751531999335881,0.03369442591351302
B,0.5047046094048863,0.011622347982993652
B,0.8270186397219166,0.06449727726503789
B,0.2246489378559461,0.0014101502923293064
B,0.24617092721395284,0.02223854902185616
B,0.8486272668047838,0.008715339981390364
B,0.8614119050572311,0.004748324158238195
B,0.6848489082523869,0.0797879226937145
B,0.4288329971548178,0.004563184519650628
B,0.22260854242093883,0.0034032497758293705
B,0.2182053235979666,0.01017706660158306
B,0.31057176994153546,0.004625380579435787
B,0.6577055829553038,0.004263163546919125
B,0.6536323326443491,0.004903279421181153
B,0.8780324832314165,0.026230574161315766
B,0.41261280669222467,0.0381986633196564
B,0.4641998939644488,0.06150195642986271
B,0.8750596340943462,0.06985113911434916
B,0.8464927948715558,0.017758155305708945
B,0.3663247966283894,0.009645131433405809
B,0.5217797866956501,0.03278110022114511
B,0.3926839408959057,0.0026206044124907017
B,0.09635224982016713,0.013673572372704683
B,0.37382158115488073,0.024283034701189837
B,0.31480123101818697,0.00964698625508151
B,0.706941149025319,0.009090968214327207
B,0.7553528813140009,0.15676852658646473
B,0.7458849893856132,0.025468759586368184
B,0.42525796411013655,0.010425302478017675
B,0.14492476486354466,0.011852960691309028
B,0.8781670626669816,0.05312286699415862
B,0.1104995331012176,0.0013436152211837944
B,0.29592874001719616,0.017344804050067174
B,0.578393163444325,0.03379578868746953
B,0.7236255081487402,0.14359278338282858
B,0.779472360550978,0.03979982874411704
B,0.9070511088593077,0.1504742060510734
B,0.6818222173392983,0.04831388989989411
B,0.28550455247776907,0.003767959983739051
B,0.6017873454578222,0.1817456597530937
B,0.7594515578091429,0.10153574217615524
B,0.315698330316591,0.0054232313447555415
B,0.9114386309298235,0.01920775192358445
B,0.7830136614880899,0.008329962963767883
B,0.890080132448717,0.010542280163517992
B,0.19661763375537142,0.007861137379078141
B,0.6268032838522933,0.05304898533033125
B,0.2526391544991184,0.01867321533712696
B,0.8439096042039103,0.04560262996284484
B,0.43933615379628027,0.0013459490554523655
B,0.24663117186263672,0.0047444280563707026
B,0.5979297060848312,0.006868900834257473
B,0.023297528554475557,0.00040677210456115874
B,0.6456864764660464,0.00620666304997762
B,0.8371629387849248,0.014606155462524046
B,0.721917509302646,0.011588625582567525
B,0.2825692763462717,0.053647132494796634
B,0.7079969544372293,0.01012604944004635
B,0.5318848897743523,0.01547803905744309
B,0.7817568778268134,0.008828843451891659
B,0.9346736095372385,0.0005693010147149177
B,0.8385270987374117,0.00949361542173861
B,0.6492601910011514,0.016624743661514518
B,0.4975388744890591,0.010618439657082153
B,0.4018231536464264,0.007110663100005232
B,0.7550580180433183,0.018508476372154827
B,0.22662109676111947,0.017890838569451558
B,0.47170658922451886,0.013794530139458435
B,0.6311909208882382,0.0811094665661182
B,0.3881341452871238,0.006316840866474531
B,0.5423299276754382,0.01885930511196204
B,0.8828667941539857,0.026959983855308834
B,0.20700103061325517,0.0014145771362872948
B,0.47144418410367095,0.003981672012635191
B,0.3373429089049447,0.004150795097957307
B,0.515411063473117,0.013476712365989319
B,0.8257327223668798,0.010445195365689849
B,0.6596309508924723,0.0061438706650275895
B,0.6065033850378779,0.07383932321961893
B,0.5818279514359533,0.015450721210116303
B,0.09342304538753655,0.0006504871182767619
B,0.2772588764165647,0.004655396863762907
B,0.40829181522032665,0.02715047891077069
B,0.3512508354842016,0.007519118187512325
B,0.1488798363300317,0.0009543841726576136
B,0.16994395734867973,0.025905361657434837
B,0.9406467336337997,0.010417902429865306
B,0.2525820277435497,0.013050696787561981
B,0.2665451418149292,0.0030256981273109663
B,0.8991174343498566,0.0125584645179252
B,0.8933817326744065,0.0492270803900251
B,0.7307504179550327,0.02573254794296778
B,0.35510910905677495,0.0019442714879264196
B,0.6029867701377495,0.04970696192432657
B,0.8346233522412585,0.01402599060389763
B,0.5726658066058521,0.04286660261332463
B,0.8069700289434828,0.01373965152442209
B,0.4727631249442648,0.02163058871489893
B,0.5210429268933034,0.023640139494530567
B,0.7486155295960589,0.03191860200487448
B,0.18548735499683797,0.006133620719666246
B,0.4801277748896883,0.015606769859463953
B,0.57073261592683,0.005181317697515486
B,0.5811947778331098,0.01707805982211335
B,0.6783496671589315,0.05437843929408558
B,0.616336316148299,0.015611803340273426
B,0.30252554908636226,0.009052669730937818
B,0.9075967508572649,0.007484762835831623
B,0.16582394653195742,0.0032649814388872943
B,0.3238297385523507,0.00549635875868493
B,0.15698324494466212,0.005674077778890737
B,0.17024431439568743,0.005646058744137481
B,0.6210949111483851,0.02273812218618415
B,0.557607402120618,0.09644364878362248
B,0.2815263721011643,0.005650009963896912
B,0.29494396335418616,0.0026194580516676713
B,0.26814338120085957,0.0034099606238805896
B,0.6179829993344513,0.012290092397453732
B,0.8557093706739752,0.11177260248534339
B,0.4413327921538078,0.019997607503322207
B,0.7216021648785421,0.007522673553424156
B,0.26838089405273197,0.011091079888985125
B,0.5016744641026415,0.11817886034891162
B,0.5198170711246436,0.01452837928198121
B,0.32117351199438715,0.018596110220831227
B,0.4245599237010785,0.002405442369548928
B,0.42513878356347384,0.005409369474223122
B,0.36559430286733086,0.007772452010801486
B,0.46306916515550867,0.0034527787672504985
B,0.46318818777680554,0.007103730436416835
B,0.4557035529440625,0.0146045936766391
B,0.7750668406131113,0.031363529172967475
B,0.18836012996537543,0.0026770285132960443
B,0.7417766204803928,0.01455854521761996
B,0.9116897841150035,0.00466284476137071
B,0.12792449088154456,0.009753847965263391
B,0.6582093627714499,0.11753447816493924
B,0.729736845114593,0.005579555789227671
B,0.6113565475668213,0.018371446575704553
B,0.6691108536496785,0.032574945779565115
B,0.7421450262434481,0.03327243503667298
B,0.38508216081029933,0.009543965287720358
B,0.7236526895194128,0.04969613839244201
B,0.5583322840564312,0.03659204916564349
B,0.7945762622885789,0.04327584412985819
B,0.35301062471670674,0.010349358916525626
B,0.7649188957418155,0.12665408108133047
B,0.6609941820801156,0.007682614654450206
B,0.36073598668468787,0.0036475698116352016
B,0.4134947898658878,0.010259363055156545
B,0.3191178383963501,0.0017424119092520848
B,0.41742877038417237,0.03928661581057735
B,0.4708146760081644,0.04124033390506558
B,0.9302922951077971,0.004403224460336206
B,0.8101886939703716,0.04155644636999633
B,0.4766411350995606,0.020199404417515495
B,0.6768619658306457,0.016126978051611274
B,0.08689726564334194,0.002050740065269069
B,0.11390882937089648,0.0037627110284001166
B,0.05581483482938409,0.002410863918784793
B,0.7145189192483455,0.015001480757495116
B,0.24573172539338914,0.012357661176687561
B,0.9014463099335217,0.03469588083122408
B,0.8035806192637267,0.013817556600016013
B,0.647637778023363,0.025388853248305997
B,0.50895797602146,0.011335976399416489
B,0.7707733447285748,0.014317953591079817
B,0.6954292984787862,0.05019723103333372
B,0.5223884386975555,0.006056719147020899
B,0.2341998984241407,0.011788114404070633
B,0.6534182450430056,0.01820624526504008
B,0.7433331325603528,0.00713991226137717
B,0.5129556559396233,0.013032346421993567
B,0.08272512691255346,0.001653018766972694
B,0.3575402652795116,0.0071522137307127925
B,0.5188548578606367,0.004012583747073148
B,0.48675770036593374,0.015695124841732275
B,0.8104972823233539,0.12059712026962034
B,0.838628599332884,0.0475525335319861
B,0.4222371328484612,0.07086707638678295
B,0.35766750950878906,0.02793299647024615
B,0.32450682699170513,0.005293100533719684
B,0.8830272473212001,0.5019000783527903
B,0.6521575034868936,0.02304481461040719
B,0.10140591534606759,0.006461828402035942
B,0.17947192981200782,0.0033438168068856966
B,0.46661913567087004,0.02923737311675857
B,0.7633292173808014,0.024530969560751806
B,0.44510381262217796,0.01055765058459953
B,0.9653773752870709,0.060325175993831706
B,0.4060051104089167,0.00959842263162574
B,0.8232108976334948,0.008401065155589318
B,0.2912632248116697,0.005433227281548767
B,0.2989090586147275,0.0020338959278872336
B,0.2808500502007823,0.009883024936252541
B,0.7700183668113854,0.00881663923126021
B,0.593236511372217,0.011547466234491939
B,0.28574855436447283,0.04247133087700528
B,0.33672863645783074,0.01724255732507561
B,0.3460324006964968,0.07966340316116394
B,0.5164600759980231,0.015070649240761352
B,0.1540857823489214,0.0012100409750171062
B,0.20041825108530328,0.022640189230810362
B,0.21321490521919556,0.006487416885506424
B,0.3501980388115375,0.007714925115891399
B,0.836360737199003,0.00812909551901562
B,0.5055561099102416,0.005016582160612146
B,0.46749224382628457,0.017187368679568816
B,0.2076082601068732,0.0111633303273058
B,0.5202541436111298,0.005071954489016399
B,0.5426155479395599,0.018254256325816898
B,0.0661056179458677,0.007929712752604795
B,0.8118827405533823,0.10242626712619524
B,0.31384857151398576,0.016877732068481335
B,0.3065401304766338,0.02010698241032199
B,0.8376589569682819,0.04025712862322015
B,0.5718649748961833,0.025159041264359153
B,0.7038503186548617,0.014293476075042071
B,0.7476455193663354,0.021020255739282765
B,0.4202183859503864,0.00791242053400286
B,0.568215772283585,0.01353682111573506
B,0.2701229497488501,0.0026153612128416276
B,0.9332798099162697,0.010598088563979195
B,0.5436817515181598,0.0013459136618701579
B,0.6823281166561758,0.11459328112401322
B,0.2443308544557547,0.0018032058881487915
B,0.46455996714192016,0.010924105502646858
B,0.6870353600148483,0.15982181174676363
B,0.2966387895737881,0.010860146759731064
B,0.34158186205342195,0.012595836781022595
B,0.5942535907747273,0.025776903161483535
B,0.6447823009664465,0.021668822591421364
B,0.6939406066018471,0.13775161730970517
B,0.864480334330378,0.0479657405804055
B,0.7063259561807048,0.010796252109585147
B,0.30035904540985897,0.0047743160436748994
B,0.9399278629579482,0.012059554408690344
B,0.20353119594306934,0.016327829146742596
B,0.6769479891993747,0.0058726922503014025
B,0.1462453621167729,0.005078088897484596
B,0.9560421458814106,0.0064004061709894465
B,0.40942697367572173,0.03252197997542307
B,0.1385899360752759,0.002466357805361856
B,0.6558215664473066,0.007080307625903898
B,0.8742438545538257,0.018148476717342817
B,0.6984954305482236,0.008737008813633968
B,0.8251377952376732,0.055307213022274315
B,0.2748612935659344,0.05094876216595337
B,0.5538718122760378,0.007851205259890285
B,0.7602299545451269,0.08343150200081707
B,0.7360563092951969,0.025161401162224286
B,0.016826498374130253,0.002135966171322064
B,0.23201093327320357,0.02795984166405968
B,0.8308045740520495,0.16616991237834772
B,0.31096325922968676,0.004271086617090396
B,0.14152337200618215,0.0026463338784892616
B,0.5808915129104953,0.039452094514755426
B,0.3018333841993535,0.004408781976126846
B,0.1935952970358094,0.004943389496304746
B,0.5599218967676808,0.07815538098082772
B,0.5776318236596519,0.02755140050154161
B,0.8405203919077301,0.02027755465329738
B,0.44548997533022683,0.08879087044230537
B,0.7234067259279073,0.019823518552954278
B,0.2512809821260632,0.0019223255190773524
B,0.3523930413917711,0.01199781001361742
B,0.27725327456421284,0.0033571605392582293
B,0.6216976348956952,0.07708109460035369
B,0.2428106166099491,0.008891732492642478
B,0.5888548259354099,0.06279363168342272
B,0.9266974496061903,0.020364286439355343
B,0.08612795333830937,0.002553227844148427
B,0.49246893920417895,0.0067636844894064085
B,0.721128153781546,0.016519083275050216
B,0.5660174881776223,0.04227647192005626
B,0.8170271001868624,0.011397601118750803
B,0.4548640267731906,0.023151243963018802
B,0.8420292504872308,0.016736772780550614
B,0.16080313979573677,0.003596940055779481
B,0.35737900706391634,0.012754624344759182
B,0.7669926527400317,0.0049508219363892094
B,0.2282822697164097,0.0023703871889495408
B,0.5519764019920919,0.021166555579805357
B,0.8790838557483234,0.010233134407473865
B,0.10454366005533669,0.0021459467446777796
B,0.015238316968485035,0.0011811550629934474
B,0.3102402294564927,0.018009924189612937
B,0.9510874176918531,0.029017584067852584
B,0.39348233951171613,0.0016280304625461014
B,0.6440979714052263,0.015869546351017505
B,0.3432259648494763,0.007319110983319375
B,0.1956550899425361,0.015222470483813547
B,0.7592015049774805,0.03811423069795025
B,0.6464466090147787,0.09456789864393161
B,0.5542850880720808,0.013009279566739185
B,0.8939564555209533,0.06359937944546867
B,0.9013330873273309,0.06450157620082313
B,0.5236113091330298,0.017800532107304076
B,0.13323365530893708,0.006006056277843719
B,0.4626645193963929,0.025438752637096284
B,0.2394754080856352,0.005001394242412883
B,0.7822032303968023,0.03046990288212333
B,0.4809694633417037,0.011247371280745811
B,0.38790439684910105,0.0023472659693326496
B,0.656663201478723,0.01477971083719025
B,0.5057180477889529,0.008683872440881183
B,0.79355036912827,0.05778750103965702
B,0.1428345091040801,0.00322347581243697
B,0.611645769220429,0.011566542992015535
B,0.10992805663462596,0.0069840394067622455
B,0.3885315146148992,0.0031538513898153927
B,0.2576680556302044,0.03786350138195471
B,0.20028801077498654,0.005740086653590828
B,0.6193179749291291,0.01887315074527791
B,0.6343182682158842,0.02522432247846527
B,0.5013939548286229,0.01035282807099784
B,0.11652833238079001,0.00980957208464738
B,0.7417172309602389,0.0715655539015444
B,0.5002111080742995,0.014059831459759708
B,0.3859709105343245,0.06754903716780741
B,0.4471236556892711,0.003705467529369278
B,0.2867758916191272,0.007105983585941219
B,0.5181466365913074,0.011743877095101335
B,0.1647712322739716,0.006408643429153564
B,0.3155755269584383,0.027288721978633117
B,0.3364901634418532,0.018918692549760235
B,0.42580232811736063,0.04550968493082212
B,0.23137687806573384,0.0034102459018304954
B,0.17671225978469915,0.0024262614833854843
B,0.23442945673197887,0.0024637959697256496
B,0.6208906177231295,0.029636202615066266
B,0.7509277157028516,0.012900565103418664
B,0.23681353374061567,0.004850295707219095
B,0.24005998248932622,0.0012201097194070628
B,0.15369963644832013,0.02295852780803267
B,0.7356511218346807,0.070767799249701
B,0.6200781190609151,0.015052452721594799
B,0.6434677765351551,0.014062565246606385
B,0.07709157600835667,0.007949917144656243
B,0.3078773780104524,0.04981682704212933
B,0.32366063624916774,0.0053080541264152094
B,0.2756578121488213,0.002998923787593948
B,0.5728582336895149,0.01068447656702044
B,0.20370781756528714,0.008321109251093684
B,0.5439874314491184,0.009400982081397828
B,0.6030533306706042,0.008680796228654086
B,0.7686936735582054,0.040249726214583385
B,0.8278138670165492,0.031927831719175
B,0.9090588745626451,0.019127580540343518
B,0.21142658561356734,0.001774644350470928
B,0.4764457141139583,0.012644085078458094
B,0.45123721446261594,0.01718127610287357
B,0.5285422444240555,0.043104196959198066
B,0.43007892346107646,0.014591326733083028
B,0.38493465858328935,0.00972227281357684
B,0.8615533239862383,0.17522604603770486
B,0.09120688372974091,0.0017073001170264113
B,0.6883246513821574,0.010091896193274892
B,0.8143282840955265,0.03306972528945613
B,0.3803297230741609,0.010066893427099807
B,0.5232408604943517,0.04922907777978413
B,0.7294998466928955,0.014000851475039504
B,0.31589855617343604,0.00546168090401662
B,0.3692558736914884,0.007499933496889545
B,0.08619754824457988,0.003974941992677311
B,0.2966767530318785,0.0018822379928956955
B,0.7841893545158427,0.056958962229729425
B,0.6364519036194272,0.02172956138174534
B,0.8623299473660269,0.014117427136973545
B,0.44140464483756536,0.0361879128353265
B,0.8980920003364896,0.03926467526009485
B,0.4699258048747684,0.06883118751944493
B,0.4892497189843755,0.005417663739407734
B,0.2681479243577053,0.0036139995453326
B,0.4533977936246427,0.04190609432514151
B,0.8356788908048536,0.015776672989613123
B,0.12877125542382056,0.003233707230203004
B,0.3504993861837746,0.02810332888591249
B,0.3065735715392486,0.012361433811111901
B,0.6371629073603584,0.019200227742151615
B,0.42228364216901737,0.008569661693300626
B,0.5500727857942058,0.024300265158036606
B,0.4234930048835452,0.011396767327714085
B,0.49138713857948696,0.005850503755444472
B,0.8135621381445961,0.004678300939354089
B,0.3007436719934434,0.020696224493599494
B,0.5037822847110355,0.010633814777908103
B,0.7069823614691093,0.007687652706609121
B,0.838344701524294,0.036550672981127956
B,0.6434126496317536,0.03940135968420734
B,0.24364710731581332,0.0032475215970366694
B,0.45599380918295707,0.05178315325688982
B,0.6264295493766225,0.00672190605239158
B,0.46103730162303863,0.03283895130971023
B,0.43224521592149545,0.002966477622889884
B,0.31319372056081857,0.006070307930246829
B,0.4057443078338412,0.006213680942600758
B,0.29686108342315276,0.011130427630661669
B,0.6861127648068365,0.009932248897960206
B,0.20171892162729838,0.007560288318075865
B,0.3034238423663492,0.0045458890121920425
B,0.4198729375140192,0.011827318625293312
B,0.14832159689117436,0.0023636587638553295
B,0.7087627752214194,0.02263466624405477
B,0.5877575055014116,0.009744967878317416
B,0.6876529935242751,0.04355608291962941
B,0.3936670806791459,0.0020829526901374766
B,0.5145943238943033,0.03184097288159102
B,0.1433373524550569,0.006074324401497028
B,0.5822878617296459,0.10402737279648946
B,0.44676187447870697,0.05355093627486717
B,0.6829243350110576,0.041561068600302335
B,0.570990049935643,0.08317298872113044
B,0.35400759174724594,0.11075888980704175
B,0.2728762322061968,0.01745210651989042
B,0.8441456071986357,0.05181244456858411
B,0.28396939742360156,0.013786791126140745
B,0.8421345466143538,0.06221994876086921
B,0.23772355042191354,0.0031352743821938694
B,0.523003670806223,0.005104637957990105
B,0.6275615955788719,0.014719083422793289
B,0.03609146582130025,0.00016209746207941598
B,0.2711497583622759,0.021760516052964793
B,0.6432405908413747,0.009191216868179888
B,0.43329213639099845,0.01906666430366185
B,0.1554277786464444,0.015488710212374851
B,0.8110453579978238,0.045588553818732315
B,0.5206959325934508,0.003731589800055085
B,0.2126282868238968,0.012002238038725778
B,0.17708613666093936,0.004176381709398256
B,0.4565444312964238,0.005486232533826189
B,0.0732654629296744,0.0019803273111998524
B,0.10929288870348214,0.001953808705505966
B,0.15066907974873717,0.005816884065777356
B,0.40512023432926864,0.013427118941604336
B,0.7864662907926482,0.02148200677478185
B,0.7691049957077234,0.04376435485206982
B,0.6237251442116827,0.02269163617170696
B,0.7820989484037663,0.06389384918606134
B,0.8791064278751224,0.02729683868968783
B,0.8101269348698593,0.011904801128810389
B,0.3130193437249855,0.026412461075239344
B,0.5011979505043077,0.08669510400743968
B,0.7173034745535003,0.025913970702331167
B,0.5000712745819385,0.01566148305072645
B,0.656536159358322,0.00559323801083868
B,0.5763861479426494,0.07387719696056388
B,0.7080986092114533,0.006024349592765833
B,0.494809983407122,0.05803967175920563
B,0.8875853284799835,0.018833453687909774
B,0.6851599300328481,0.1041262388261165
B,0.291028419333751,0.017506779453873005
B,0.8687629031990366,0.01367323116871271
B,0.4361487029290627,0.0049879843488008
B,0.2554251904440809,0.019899823378878814
B,0.5461346695839424,0.003945238085661711
B,0.41048442523020184,0.020709926732096078
B,0.24161420496981872,0.0009380302881277006
B,0.2913237320600102,0.00542333055728269
B,0.3098039661806304,0.0015472254396492842
B,0.03379911941670795,0.0006835917223974256
B,0.1981863807624704,0.0021117348697835933
B,0.07858103363178844,0.0005422260636991877
B,0.7819837787450744,0.019963565045300776
B,0.6511205963742653,0.006340267898391499
B,0.7952266361730466,0.06838939916456206
B,0.15827593938812615,0.0032841942139232028
B,0.4935071595573752,0.012122853030047563
B,0.48368502876639324,0.003232279470768063
B,0.45739398914255563,0.019351895495540703
B,0.48782656685512144,0.011597982339967533
B,0.35024457724488184,0.010096719700972237
B,0.8048859795384833,0.002899123538080465
B,0.487131189385854,0.008278996581252284
B,0.09657662524736997,0.002240812990251613
B,0.5224789319241604,0.01710671337434169
B,0.6755486533631971,0.01954572921043534
B,0.02438212973329637,0.0004364067490746376
B,0.31656674833333254,0.031832582655877205
B,0.6146441839700654,0.01781828337722893
B,0.5624030732544026,0.01698356213581765
B,0.6245273701632293,0.01959608622402731
B,0.7109869966086442,0.011173889773003707
B,0.5956352306823288,0.012438018149278127
B,0.9198682509147591,0.003997300146873681
B,0.5813595477612645,0.059584738270340554
B,0.3273460798185814,0.009111377948339265
B,0.5267367554169988,0.00235485054870163
B,0.32177933632108946,0.018650198020244892
B,0.4269920620856182,0.0065828406720357755
B,0.2838525016737439,0.003926882188004334
B,0.2669974136944821,0.030401260918044168
B,0.40518742330543744,0.005794664046144948
B,0.42347502076571,0.0074755082667573485
B,0.15948688098869293,0.005679600636970802
B,0.4512136237992408,0.01226799365711093
B,0.7138254020348356,0.10357228825807757
B,0.75708751400273,0.013418544228350624
B,0.21511398524918798,0.0043555742549243335
B,0.7125894063648827,0.012308277176971137
B,0.8074440989089764,0.017316472592210568
B,0.3782948556450495,0.013310939416017336
B,0.5357511769672536,0.018806902249233457
B,0.3541424992195851,0.02351236100377963
B,0.940827953169059,0.07232498136683321
B,0.3890229506190461,0.014228696259769028
B,0.6520923817712109,0.0241791321828963
B,0.12496314998882875,0.009956739227713196
B,0.3226148437251482,0.05906399984164556
B,0.5390159900908293,0.010215606246639686
B,0.1697186987178016,0.003942185126337424
B,0.6297236831037939,0.02695195185009716
B,0.08528188094927179,0.005284391148799318
B,0.281950859368488,0.00920052426021126
B,0.7678717885431251,0.038027374936310136
B,0.501788499807008,0.0028598426406266997
B,0.5103302131764009,0.0131677502742152
B,0.39438106949382074,0.01180311752898567
B,0.6847791427090568,0.02339460623916381
B,0.2839665191122523,0.08770139751722633
B,0.9380917063801227,0.07740099735001972
B,0.3612048545556604,0.00693712486239603
B,0.5521887136371313,0.01811004931485692
B,0.40378908354681436,0.028822194909683976
B,0.4477737012228742,0.013963619584013908
B,0.778277175829225,0.02449449645086125
B,0.36029978522405726,0.005392686611807904
B,0.37478150184677633,0.00573839782546746
B,0.11138479317791421,0.002699424679392568
B,0.7366313339944025,0.0228049116175233
B,0.7068802324361338,0.02520589662836073
B,0.7660892167062544,0.017566764596812168
B,0.8831576911012338,0.023523677591976738
B,0.41625354255584834,0.001607041902385631
B,0.7836850781854163,0.09072924610541434
B,0.7755807332650184,0.019116613839487616
B,0.34189458571320686,0.0024693574539070375
B,0.7920463414445034,0.00953430845901959
B,0.3451712604752207,0.021654234112588263
B,0.5761277001464908,0.041973269150292244
B,0.4814632150693673,0.005063309267934448
B,0.22402428574259134,0.020869582087782487
B,0.41707546383366556,0.0374498215036757
B,0.5358953391417212,0.014003409510163392
B,0.14053395306634933,0.002910195799628998
B,0.14613384208533545,0.003387639154763327
B,0.32185913782078546,0.0037809964510768235
B,0.47629753404796477,0.014215507189993934
B,0.6342993004862886,0.010526900345019796
B,0.9272844937836182,0.10206738342061152
B,0.32381808556930325,0.012999520569228075
B,0.4461102165224167,0.0026975370118764714
B,0.6513290314622514,0.010637741874830353
B,0.06444293972688013,0.0010712752999533911
B,0.9045609746922044,0.1418852079036931
B,0.2435442412308214,0.016560750557797817
B,0.4758097634573599,0.026611627602265618
B,0.7013201268071747,0.021770023430175423
B,0.7652627726090413,0.028422028396204915
B,0.5495979107559721,0.09796257204963969
B,0.48768296017850987,0.014826541874828854
B,0.8544730690044969,0.027109620998449012
B,0.35803611484661596,0.017561961242007772
B,0.5007798654733648,0.0017570475869105196
B,0.8320681598539228,0.01326013767609084
B,0.39956562959104525,0.008213948407400482
B,0.534405973749044,0.011613873337468564
B,0.6952523826569023,0.0036475848224746766
B,0.11565192216133116,0.0208173022559988
B,0.7339595524159023,0.05261921245757942
B,0.5937666730447287,0.005259208360482913
B,0.4666539691826106,0.03906466876637784
B,0.4909251706141579,0.012454124358590708
B,0.14592154030234492,0.0020812855530009835
B,0.10275125637064268,0.0006182479857484468
B,0.7814537823069666,0.14430835792625796
B,0.36707989188354256,0.013981289788291261
B,0.3156982865144138,0.007835703913617171
B,0.897951424429264,0.12789307280436804
B,0.5475966603728927,0.06615903211953673
B,0.2353523867006132,0.009593395914092376
B,0.50474121530381,0.005088547406264179
B,0.11241853244087482,0.006851003369765688
B,0.17705200466951831,0.011173719736900943
B,0.8199122597428133,0.0032480316692225825
B,0.317539120871059,0.005274636411749545
B,0.5542705929004371,0.02808831552965156
B,0.5450749737964101,0.0039366002970817535
B,0.6468620213460842,0.016812071729315443
B,0.04842431930559629,0.002429871709353676
B,0.7199559134017994,0.01861300492833429
B,0.1512627969695664,0.017096383857893353
B,0.36190466566071394,0.009028370769048801
B,0.21694626789623497,0.003091363684589
B,0.6214550705537882,0.014450573362935296
B,0.7561860437651137,0.020453849899680458
B,0.8359618326704831,0.014107008590969179
B,0.4656626976636693,0.011532230279658138
B,0.444715131542026,0.021284217918743
B,0.41596334463089224,0.027243447575507968
B,0.14032481126446064,0.0010081211991488609
B,0.23453148878547977,0.013735562552010964
B,0.6833215090158907,0.012463713723487946
B,0.22624001476747788,0.011664765056222678
B,0.8412599496542021,0.016025675599440525
B,0.2551601628524637,0.009823417211713075
B,0.8557843317002027,0.019892491562351396
B,0.7979933804369582,0.03643349519117966
B,0.4020758548726831,0.0021945002738436832
B,0.25872876108421883,0.005172864581959804
B,0.3626367695894712,0.027364540774971295
B,0.5083140307217928,0.006156316998670921
B,0.25752235216908415,0.002681898270382568
B,0.8834007876127115,0.010828688159567437
B,0.6828398633885582,0.02551937134561923
B,0.655696057257459,0.5121576960582537
B,0.560319722035411,0.02200639892225382
B,0.45030425335595636,0.041691522557319304
B,0.2895299121479187,0.023007214463449985
B,0.2410460630198755,0.0032734049419573907
B,0.3771502437099654,0.016660174424029936
B,0.6316103328824498,0.013024677394807858
B,0.8338767961115889,0.015983196371907343
B,0.8489646208430399,0.01428928412284742
B,0.44025805071027324,0.03489226017892226
B,0.1762612101585509,0.002357571598818981
B,0.29644434730123853,0.01898224968277488
