config,f2,urea_export
B,0.2528271875606793,146.40892416265723
B,0.5996135676642136,45.20857589626922
B,0.348315900628258,43.95872672784973
B,0.6445309348907299,482.908225116357
B,0.3305868486387149,107.33612863464448
B,0.5937462459264606,384.8202899903693
B,0.15768004964556093,16.301436021954643
B,0.48078164084291014,51.35130095008708
B,0.9126315504001131,32.44178514190323
B,0.058683691950010074,3.376930165868516
B,0.9299971352881907,98.8124285719294
B,0.5422583075962722,50.73782512742394
B,0.5607817371152443,7.262318718050351
B,0.8464556532868641,235.81065147431622
B,0.19757451695941466,90.42473423943369
B,0.39125365213281404,34.803854619886785
B,0.6793017597485114,94.16732111424717
B,0.9715325376202434,34.06659745854425
B,0.2584577060040665,21.325054456601638
B,0.6818778609949024,12.855759558506872
B,0.4768456880120548,14.742208795767063
B,0.7090502348345641,277.87579545261997
B,0.591497479699138,139.13101358879155
B,0.19221885637967318,4.123234724180522
B,0.4820307510882492,95.44833699661719
B,0.07163284053085382,1.4933113895478425
B,0.6586704806388195,31.22878528298699
B,0.13954244776601962,8.549139186103234
B,0.8165845531046171,264.7251994520137
B,0.3516134294280012,10.869200668531107
B,0.6979152147018238,73.71077616743281
B,0.6979573323007405,37.76378033642102
B,0.47826078027264024,57.536848578940244
B,0.30678261484737257,32.738694767971694
B,0.7166609400835487,51.877728666455106
B,0.8057500683347499,158.3707786699101
B,0.8834091319256182,295.618637470847
B,0.19331123866855351,26.564196091661604
B,0.3917910899746322,37.62096809134631
B,0.34151222029366546,43.66885463141123
B,0.7417110033131595,165.31232349511006
B,0.4294594250144551,11.354086811794028
B,0.4855698945171882,7.105084848391411
B,0.3055024531509679,46.38246286971035
B,0.491570092111019,93.72660094197988
B,0.692288024568603,106.98478149215713
B,0.84034403671959,126.94467776619896
B,0.4414385651966805,13.034266472931336
B,0.26166203332303645,53.963208632340695
B,0.7020625674805728,101.70166523514592
B,0.8510060276937962,34.93432369363988
B,0.17352622880757015,30.777429253496344
B,0.3832209039019746,20.843306356151796
B,0.5087695959262512,25.944935361538676
B,0.3606690590820038,7.644884951063853
B,0.8803000329752898,33.196632631885784
B,0.748950253025315,72.5300596101696
B,0.7882561919214401,99.43615176268789
B,0.42361272634286373,79.00647562661972
B,0.4351308362225035,36.986310218788404
B,0.2767376135517824,54.93519494014679
B,0.16864641563223853,12.843001018534462
B,0.5358881644118231,91.87161882734723
B,0.9400051302462158,86.64920017629122
B,0.8309977167190639,42.0157617176756
B,0.7921824517492702,43.28124217337401
B,0.19288055333360116,46.71176022825094
B,0.13129673725033286,4.2386754589850035
B,0.9092109705596779,518.6304249166651
B,0.09605111969569563,1.7598835263517905
B,0.7048514348463142,171.00084964423687
B,0.14148269314746234,17.554773503315758
B,0.5114139736013151,207.5662603116451
B,0.5458930620005166,26.133501303171986
B,0.13764059869295306,24.171886103315106
B,0.1012326732825488,2.8984870654107247
B,0.5714501868389054,94.55471406241342
B,0.596032243238349,67.78072357743989
B,0.30084350709897056,23.563605661523756
B,0.5872545967130268,43.72917428765518
B,0.15994989854195965,14.411819378207928
B,0.7996584165591626,19.323745562677118
B,0.6279389476112516,145.82443558619812
B,0.6837009733609124,782.0551904109702
B,0.6672001955273386,116.84191176930462
B,0.5138712280024074,20.271550071877964
B,0.44247527544046944,58.135770040034885
B,0.6539575102178399,91.82316142037173
B,0.6019181255119836,67.71791779038989
B,0.5627533539109576,13.546756468938183
B,0.7990369444171064,65.32384912007413
B,0.4900964016796313,72.58847088175159
B,0.3065318715591795,67.75117188340751
B,0.33595174540594186,37.1845658610977
B,0.45889403807263035,7.810739052111909
B,0.22121838116173362,86.2316512271825
B,0.34171625660815497,40.927731934608076
B,0.6113280851421362,202.42001789850482
B,0.11776405624850414,21.86282951832459
B,0.21933895060683922,120.79701592712206
B,0.6668746054896609,29.00366961545739
B,0.17623600407754797,67.05590121652169
B,0.24232713869461395,58.98834248978086
B,0.2708975829419911,72.21196801891982
B,0.1586471211809801,3.906253496320074
B,0.775829770725245,425.9412387878184
B,0.8119882879139867,43.46321730367926
B,0.5259848869207753,28.20390725262442
B,0.76999691760003,27.758515726529005
B,0.6716602467946616,54.856646965297166
B,0.7165077481618578,60.32674080875006
B,0.8839669901183919,50.42943384097067
B,0.20149610590359404,14.770765734063254
B,0.660524440011951,126.28689746467073
B,0.6112889249650725,24.27436810419647
B,0.8406285245916263,328.1922595631221
B,0.7605320962918887,14.170878760451336
B,0.6296309355114751,31.893258060942582
B,0.7486739252894407,52.08673626876968
B,0.15259717604396913,7.158182482597341
B,0.24836387061921228,39.93947471553129
B,0.4429893091501666,39.79296472004102
B,0.794291015643822,29.857142896360273
B,0.6460230253729602,467.85818608180824
B,0.9333986301117436,20.421201053313762
B,0.15402763581858325,13.375510129407541
B,0.6369897573886063,4.398319412495653
B,0.5480069639942604,93.8427611256374
B,0.33484042041545425,14.379187046379375
B,0.25860676314721803,29.998901533939613
B,0.8293721327981908,179.1087358626397
B,0.7573848792835057,100.4713555915938
B,0.9028084699321568,179.5162234022138
B,0.4410364268752795,22.394027441445086
B,0.8440551869950458,61.57622769967757
B,0.1592254677155711,12.503988862283563
B,0.6745989591187523,12.78039004900618
B,0.374291653381163,24.860200456774976
B,0.41995098473866593,88.60428470144146
B,0.18778372109193747,56.84304641736833
B,0.16307944001460836,18.470425462631304
B,0.7275862376226316,97.24150631827301
B,0.4532807762814629,101.7125687174029
B,0.6775679372225749,118.06841658191328
B,0.6296439675346126,81.07044287393319
B,0.5619802014123394,88.15850814000424
B,0.6684883859406454,97.15821605325878
B,0.41705864097863665,43.475418690602766
B,0.858671033579133,114.62378930153896
B,0.3709971916144821,130.46577711435927
B,0.06920887537911775,18.796821835608608
B,0.7303002077139494,90.73486089711682
B,0.41337357773638667,45.05530710881867
B,0.300036229629225,29.025784296609284
B,0.28157657047298285,31.478560507677454
B,0.15451654918392374,51.02834614173439
B,0.9029533651342506,122.27257522207798
B,0.5602617070900565,34.97983082793481
B,0.7549505147842211,40.08418392727941
B,0.7184198619096409,10.945375048439937
B,0.3146535455582196,30.66717166109003
B,0.9044917073555201,127.01282723831143
B,0.8914419438742366,140.4203941808722
B,0.5383930919425236,48.56607761008992
B,0.37513427388699816,15.040661710761636
B,0.621379900105229,36.03191980078264
B,0.43730688871051254,42.948378375272476
B,0.2837101454352538,27.77486942107408
B,0.6136465692707412,187.87489408859398
B,0.7328014812567908,192.63220556137523
B,0.2224114969113505,7.151463583896953
B,0.06549819226036631,3.8122511471508136
B,0.03353016391181391,3.8307206018245323
B,0.506760745721046,37.44149216680422
B,0.12297606242483972,19.99469438747653
B,0.4341757530532449,9.939788750279474
B,0.6798451892994933,39.880006476618824
B,0.7980080541284391,88.99283171073836
B,0.479756512340154,40.98370402628069
B,0.7124528089641965,59.80127425862716
B,0.5872612342869218,80.76032896843624
B,0.6373331572615256,17.969527000918234
B,0.4301824645558035,85.10930254540918
B,0.7925152407560642,93.05364135487598
B,0.4856360713495129,32.738708026063115
B,0.6406953457719816,2.7122964207238143
B,0.2117814963814962,5.585952385748404
B,0.19753060224340177,81.34329897372461
B,0.06474910835022507,8.689912061082495
B,0.7629956990330639,52.56222758043113
B,0.7035575766424431,89.40607821846682
B,0.8001194442080857,99.2333958666753
B,0.28887447613067224,18.615064609060784
B,0.14103427917606068,192.77691919063676
B,0.14452727735299012,18.903268737415896
B,0.7140639885621619,218.53345027405007
B,0.292931930070932,30.598869730714295
B,0.35801636747479304,20.767864544279462
B,0.38905056723292586,10.484416590010847
B,0.23134396183848696,9.530533758945543
B,0.14130169107920046,69.44716978250281
B,0.10113385359221708,26.820941038649206
B,0.21260661864177657,30.753200565990674
B,0.24940404975117825,23.97801731887513
B,0.28101679286105175,147.99059612802026
B,0.1261952400407478,8.38911632703001
B,0.8211408865199734,54.436072568853646
B,0.20417869229852142,56.55479843440294
B,0.6269073426828573,43.04506342695782
B,0.16607348515353512,4.996103162901211
B,0.864173885488631,110.23056876746446
B,0.2580279486225736,47.91501063874861
B,0.48376482789570696,32.36872470037094
B,0.3134562371058122,5.774558813005211
B,0.14503319927863348,4.862167719437144
B,0.5438171370807822,185.5292230325868
B,0.8288214122909765,80.01107166884994
B,0.40170951469310306,16.745004094105443
B,0.5018645739875546,315.6211487203428
B,0.3526685828435788,60.25945218098493
B,0.342379228770147,44.7132297468229
B,0.31344025303470635,221.24123083312563
B,0.4636328571710402,215.5535186593602
B,0.6266099606017937,71.62417343277025
B,0.3877996977485987,9.097510876525485
B,0.5784753948911494,19.013604511254535
B,0.9101736560454772,284.12089368144274
B,0.357576438483207,151.45732503530306
B,0.48822170340247917,116.50043069112722
B,0.7964951278269812,81.36814896039459
B,0.9635334617539564,64.14450403594407
B,0.06550096024309797,7.63961467705311
B,0.7511482142868141,90.28146977147729
B,0.8281840290546381,308.43701468785775
B,0.033451078421127496,4.3473160177817025
B,0.09089322520694913,25.8984693637993
B,0.36823058642168877,27.78023169669121
B,0.6662610861621171,19.57662469900484
B,0.6079205362558759,91.63942663659374
B,0.10915363529087967,9.760606468726177
B,0.6232365051789381,24.591086385762917
B,0.8026474685875108,67.79674795571958
B,0.35220295250566885,276.41723889702547
B,0.47418396240290694,35.67601014723937
B,0.42295866940557647,15.093310545602828
B,0.41373363863194335,86.85111456193984
B,0.23031528573887988,15.711306462002197
B,0.629224412220757,58.90910148714084
B,0.21820666606069625,7.666991445981687
B,0.5308596302251266,87.73525415090626
B,0.29024630636250404,29.856474262031274
B,0.5205832604231525,462.134292302678
B,0.6326889212606512,75.28364674338941
B,0.6337643722855577,6.820631339251122
B,0.7861859323642183,31.133450337606856
B,0.19946376866055027,39.25707249634059
B,0.43846235092564984,118.02009416114754
B,0.737024076294858,33.15219106552045
B,0.37595493718805095,122.91575483375911
B,0.6200313215740635,16.333890483609892
B,0.45044369770902665,105.71137893703225
B,0.29338295479520043,84.78745608392556
B,0.7578220949527738,647.078681079331
B,0.12131450404446975,7.187363706175821
B,0.5560693398883593,88.47383535728319
B,0.8238371061212145,73.35838546086063
B,0.6278409814513056,70.14866047532082
B,0.8776064371184881,70.90884323447253
B,0.07780263750322268,16.573778128182695
B,0.14984919441783345,50.31948294781675
B,0.32420161039269074,24.579152940789275
B,0.4573067835885862,53.10194312813013
B,0.7713966656326563,31.232816033700747
B,0.5228300169283314,152.33412221915702
B,0.37836133210572254,12.69655273769395
B,0.9232227089828968,112.7667898882377
B,0.38464460783588256,16.116651311967612
B,0.4768860562017747,211.75212110620933
B,0.4107977456600453,16.61911659970851
B,0.28386718025143864,66.2094261995777
B,0.2734644542357266,31.613568096046162
B,0.738590054646619,63.686287882201235
B,0.8984424464466997,1000.0
B,0.40907395093156274,104.74537095979363
B,0.36518004838150864,146.91842432839246
B,0.07109355540092029,10.692483350222943
B,0.513533461170021,302.30018984018136
B,0.613913500156133,9.24346251785368
B,0.596811697634907,98.40773680843148
B,0.36168791461202443,165.337304036197
B,0.5302764641668798,27.17793933646901
B,0.5348588751735053,28.316969036456587
B,0.5628089823199625,61.293270864843855
B,0.568502201884456,25.02454804374433
B,0.7010906388646894,193.59647267102076
B,0.29568606233805733,117.4365859661242
B,0.3278730900280116,27.993410387083255
B,0.7831076830118776,46.03317423279159
B,0.5895869721746743,33.89311376351587
B,0.23800528989119682,21.248857555000434
B,0.025049202605985674,16.057994493897855
B,0.3722372838265873,4.591061511707925
B,0.8173096659335085,51.26790388177384
B,0.8522850239948688,24.36268331174662
B,0.3057226455603201,12.684378178678113
B,0.48184906768938857,260.6944844186186
B,0.5292073584203653,108.58849837355054
B,0.8273010662598732,61.67989461860535
B,0.7982210182619331,174.56200257058927
B,0.6575799116481903,130.7741248070046
B,0.8608687456899071,201.64561845927625
B,0.7808631453101839,27.62686192095394
B,0.4231218532168881,38.68594670601678
B,0.44709423393164627,72.94693105670275
B,0.9233862191757387,31.884192986868378
B,0.7959243583089646,147.11539868802478
B,0.9857654592972633,626.969378713199
B,0.6725217225368837,236.4415260378833
B,0.8700827743228071,193.53635806111765
B,0.4359657860126475,28.70527125912285
B,0.21737507910610016,23.230554850961703
B,0.6256101730593839,70.3280079051926
B,0.9551454986660461,264.85926143525074
B,0.7167104589832866,68.29782911819699
B,0.40003363357848015,157.2280909519751
B,0.21868594784666728,17.36567525306202
B,0.13009879338242675,9.216955081300878
B,0.5553892922162122,111.45897048250978
B,0.923376852060523,59.74419449123152
B,0.32395903220909233,19.174038902268535
B,0.7869284139094299,545.8239056587038
B,0.9124640286806994,59.46690586718404
B,0.2791279136655686,127.88645371390207
B,0.7166531117594167,31.96479489634402
B,0.542895329715391,156.87761743659604
B,0.7309644472485414,307.8222824101493
B,0.5476878699204754,78.92596221355925
B,0.3666481521649926,230.9661101370452
B,0.5764953527747744,188.14512882285604
B,0.7369237946566141,36.2992601587103
B,0.14252856709744466,9.119072360948257
B,0.5568494333583925,145.74140214331615
B,0.5821789727455211,240.28480262800232
B,0.17302788273211897,156.15594246748708
B,0.29955486730024694,32.8051088532167
B,0.3483214905358068,404.9579870840983
B,0.34987812409423263,11.969670759670636
B,0.854256170560033,506.0320979551701
B,0.43205568665117605,40.88382336627915
B,0.5183529926472472,827.6026286257083
B,0.7196064835990916,17.93957539819637
B,0.23432569148574464,133.07789928093064
B,0.4682629479456195,13.964797139324556
B,0.5793786472393411,109.1763800854347
B,0.4159073810143203,3.7808523196389565
B,0.20967666873155433,8.617275912788354
B,0.25121040539431383,44.80894968482986
B,0.6613168288759531,248.92169102772334
B,0.7369419156241123,60.54627526718215
B,0.9151850469259657,106.44000973052508
B,0.24030859627964993,41.205642990332144
B,0.1890882375129931,78.56111800838842
B,0.822202898386427,35.97101578039463
B,0.25699274415815426,19.270308438459125
B,0.37447589370151485,27.136853511879398
B,0.3381453155828032,38.96364921734395
B,0.8561594891461006,40.82436261002862
B,0.5961367617564731,40.758426073805
B,0.6068654063735537,54.166379131960504
B,0.2922034104197406,38.68059477383799
B,0.3716893738436872,76.26584291132546
B,0.5200291810196271,188.02131905611355
B,0.8801473872076094,30.57839451285741
B,0.36936787748702576,16.63574026289271
B,0.6454289162673656,8.694869380463961
B,0.10792452880254151,77.37854172088645
B,0.055650584417697616,1.5735496163228841
B,0.3363210373590475,18.39543757342563
B,0.39419749342767957,3.2467631257415377
B,0.6993676136846306,24.191804497121463
B,0.11787311464198515,16.225102213449215
B,0.1597359031133313,9.361315979294773
B,0.061578640861235816,8.332918376022182
B,0.12021476702702122,8.553982810715086
B,0.5673217008680922,25.410552633734042
B,0.45735340605795055,377.259773316442
B,0.15528993427909696,65.53801326947502
B,0.8201958014492884,41.00336018286538
B,0.4870039912597803,52.34328659064109
B,0.6443345193213242,48.590172179404476
B,0.814144620452655,208.2963251769022
B,0.45001093453086866,73.51125293927156
B,0.4322994207088479,160.88883286188255
B,0.3689714923169067,46.93179958401323
B,0.8240541023789458,8.446141535461413
B,0.5553461648955489,68.66604301717953
B,0.056463695156947005,9.082306205200831
B,0.4995657993259607,75.21133323779537
B,0.8205298731482142,13.826412876153102
B,0.17419320675964634,10.53181627749987
B,0.20635123282688278,13.51729781603214
B,0.8084509155806218,64.19510409092787
B,0.28107180379699165,9.689658410524212
B,0.29519099289289547,28.30639284296954
B,0.3242576604855094,637.4165161072175
B,0.629941004567754,61.30860409888737
B,0.5599810780515083,39.79733971244302
B,0.6779504699925422,195.52092279796227
B,0.6962565385435405,113.37024990793688
B,0.8800091934411711,18.85292626137496
B,0.541918568293427,38.28659517415677
B,0.5385691803381784,106.11397255160324
B,0.10076687888510377,18.066400708825554
B,0.7203987387791093,94.9658004986674
B,0.6205704334817713,136.2043643263114
B,0.151997606858901,12.410500331500023
B,0.7183138313580433,39.686674436579885
B,0.2711875099188878,106.95683339289434
B,0.6944476748750125,28.192514223881812
B,0.8295591467744747,34.69166550636587
B,0.8242742878989526,139.9777368071924
B,0.5418479724213199,386.99186563081355
B,0.3867719922617658,61.09532527098692
B,0.9001175073330714,79.96150168374632
B,0.8136686805882885,516.837967400596
B,0.5508555573134938,49.05985573993084
B,0.5103474755366986,111.89964474187458
B,0.2609966101631605,35.85785249043555
B,0.3557062808831631,11.012211941471838
B,0.6089492985328016,4.754648230600025
B,0.24606776523031063,257.21278378047884
B,0.4699448114130421,42.506869550732965
B,0.10593350391900885,2.2413548332587347
B,0.1711722777301183,19.18129419173787
B,0.72321534107563,53.97460438996754
B,0.6186946030519079,171.2453146319741
B,0.9330722409447922,171.53370363391252
B,0.3275876178828138,109.66479069144435
B,0.8582626875062049,178.82790747234122
B,0.6227313957954985,406.9785552455903
B,0.8404712174538614,131.9309107833693
B,0.8526872847871488,39.63478282115482
B,0.2583858080363931,24.70219164871498
B,0.910044020678262,100.6574318457802
B,0.4833885744674105,150.2386434141908
B,0.2276346919158979,9.64092044891088
B,0.7706631677999232,176.75743601355273
B,0.36352074774652104,5.906942681310715
B,0.33112686525112994,39.32386820173192
B,0.6734540094039936,101.21844383877641
B,0.2481361600504053,194.48309141830885
B,0.4651582746542133,22.263909065234646
B,0.4579531971955567,36.43236359538599
B,0.7847892190108574,485.95777220045005
B,0.7335066902758587,69.94134879390406
B,0.6747713098663702,161.70318162628863
B,0.6185656150607116,156.19208390613315
B,0.8182541144131619,69.49396201358402
B,0.3014526057084638,52.21668410993342
B,0.44471110360328414,16.593367242324984
B,0.5262452618386981,184.23590078771036
B,0.09233799288639633,7.978602208883901
B,0.4334974169826407,21.757780867095583
B,0.7323565982784749,134.46754734981195
B,0.7098002548071007,99.25322210028438
B,0.44874153205980094,5.126342319038258
B,0.0736526054106977,6.013924266168866
B,0.17671614987371045,9.075745425648051
B,0.7361400941579603,252.67431875135642
B,0.893342232749182,136.48072114200096
B,0.5810401687606621,24.997133658232286
B,0.7998589886254096,447.7586882217976
B,0.8717892967199554,88.74575741813929
B,0.3814334662406978,41.013854108442516
B,0.5511062726931676,41.74184124978874
B,0.1316782414003157,34.84495526551592
B,0.7771957340017553,65.42361581567293
B,0.8521820564963266,108.90404636017895
B,0.3290384464280802,31.696259579918326
B,0.8549231838705511,132.1700975636184
B,0.8073637902989246,195.7046854618284
B,0.45443367715217875,13.9205501901151
B,0.7982472166867965,39.68701218284928
B,0.5270672285037595,62.980677329434364
B,0.3319457190385146,9.202815068646093
B,0.23704434351536638,37.3592021905543
B,0.6097307942094765,18.43405076790511
B,0.08262387497513,60.42098486780108
B,0.3856967802814945,60.74287422843143
B,0.48333823653306285,93.38523915449372
B,0.36426750394687923,17.016133533975175
B,0.07575822692218591,2.3641224524558826
B,0.7821304263449333,123.86283414422128
B,0.4670350053885947,31.26516133577415
B,0.1741746793906438,139.99581030741643
B,0.8653513279393203,82.91133399571643
B,0.8044410860020569,157.45436356755317
B,0.49033471659755823,31.530025682410656
B,0.13103716072872204,13.631293544630743
B,0.519830944705949,87.23104209980853
B,0.5405661022886251,170.7536621582875
B,0.4678297287425273,25.776195107729976
B,0.27446593079582216,38.73841297470878
B,0.3806502099939379,22.492255585317494
B,0.4140150963987909,11.936901558140663
B,0.49377786264836077,81.53070064651858
B,0.7774534603403374,179.1566076143988
B,0.21028805564111744,9.076005716581209
B,0.6427267516797195,288.5112464832566
B,0.5811729559013666,310.2187304133004
B,0.6219206232899402,61.34800843374628
B,0.2527383406409376,32.818253942753316
B,0.5320424742368077,208.52461662328307
B,0.2920519854476583,15.907066884831615
B,0.27997930039897045,74.41886123217792
B,0.1770030848092453,18.065964120063256
B,0.5191337742240281,45.994685214108436
B,0.8686971898485265,13.225864322394502
B,0.6840193342437974,127.21450754786605
B,0.20199946062898427,12.192814954268737
B,0.0897210125687809,9.712580361547172
B,0.5449825226926882,203.50053920498823
B,0.2804677908029401,31.189375042124077
B,0.5592379358253285,216.06339203034048
B,0.32835523279967027,58.71498962469131
B,0.49617751187968545,214.6132376602627
B,0.21307501065840706,26.079816835953018
B,0.8401539391319583,98.88573080433684
B,0.7258391188111762,231.01139398707383
B,0.6154742375388232,128.13815326377855
B,0.2692126481880547,50.32418414425587
B,0.3481510117571166,58.567148119718546
B,0.572180697744882,13.508070968466926
B,0.5755092599808824,74.83250046181635
B,0.8001509276820146,29.847656276084322
B,0.5484408082990572,16.920642388419147
B,0.4297229948898742,57.5836474028871
B,0.3662340391367375,32.19223454941885
B,0.3059051865023662,3.523129611633328
B,0.720972384599143,68.12593227126202
B,0.7872997572856644,42.50517020748209
B,0.4767299636820424,59.93145253176038
B,0.3669763714977916,7.928625301764396
B,0.4216056782307531,16.494253218393588
B,0.45738053050456545,86.1628153363996
B,0.6702807225651756,62.86485722401068
B,0.9071025973211279,60.29594506410373
B,0.8115280124902295,23.321973759410167
B,0.5153067001767281,74.1127493699932
B,0.3329669921434664,54.8644225235953
B,0.4379642481420032,28.95039290367969
B,0.16087859123709014,4.636400291339269
B,0.7215220964115237,159.87221899915897
B,0.18233159237578017,16.169322596267772
B,0.3279846742375763,60.687927391938814
B,0.2030404867152081,95.94488359879765
B,0.947740435136109,308.44469965012235
B,0.8493150584111092,93.19379338553901
B,0.09796359505105474,27.638865513985607
B,0.514142705950873,74.38797381694543
B,0.6457802460005279,27.29682492867299
B,0.9430215135942225,44.43804725526856
B,0.10408584675246046,19.40143230673833
B,0.41194388228900874,24.023068401819483
B,0.892330036558039,34.31571826520572
B,0.24966667345628143,36.3572904444844
B,0.6598198459448738,76.69288351055414
B,0.5016605592955463,114.46412391649747
B,0.9551961442538187,122.79456256742883
B,0.32061506422870595,16.174432379751376
B,0.7949214401983384,61.16145926816928
B,0.7567404538333127,423.32804057666027
B,0.2131149673172986,2.9174385173670303
B,0.9060899497674083,177.4169180866487
B,0.33245307700212273,23.972482298845375
B,0.11771973876909061,1.2064358715933463
B,0.7007384573346753,82.49921439731494
B,0.016335408304340618,3.006620798959773
B,0.23613870042217314,30.715273831793656
B,0.6038372050799564,380.674934414292
B,0.3693275847347377,30.76286448932879
B,0.7182179731244327,251.65604456972005
B,0.2933199976886135,17.326689822088365
B,0.2473708550644729,166.4903848432469
B,0.5139074832133542,95.80937787581901
B,0.2381690786262519,97.5762270789526
B,0.09541654225134087,6.572901620930704
B,0.41484314514206994,31.7046949097627
B,0.8311743995184159,75.96305302044195
B,0.489356409921599,127.6285443801106
B,0.70784611597132,32.300534689353896
B,0.25785428469866806,3.9996086508614175
B,0.1934921191565447,33.56283867646684
B,0.3846528068158096,81.6279327428478
B,0.3212566642225722,4.975111759768687
B,0.4706736631699854,74.05857451649076
B,0.6756285851157081,44.84302723511766
B,0.2604030962922473,26.089340493649203
B,0.2968559940422814,105.72629696264059
B,0.550174925243658,22.18601860525365
B,0.9026656314683982,44.71678283146651
B,0.44026674015161055,25.89899857161179
B,0.1958592232053859,24.137832246151955
B,0.5304930235642897,65.9265544139694
B,0.10034084606804265,1.1982752610700225
B,0.7802008968956881,67.29340735492232
B,0.256134694603027,23.010775009697266
B,0.8821807362330157,59.9424415691614
B,0.5805834963532769,89.9474432817434
B,0.5291972146539287,116.74083535348353
B,0.39913221904407353,15.867116256149423
B,0.6520879383040653,45.88876584543861
B,0.11664759746129116,24.868322820150258
B,0.330847076588548,26.35505352101246
B,0.6216942847035302,64.07194950807602
B,0.3425924472304683,121.16638057457324
B,0.46602022905772056,405.70124423998277
B,0.29602173666609033,10.555516546350217
B,0.5896896251918853,111.19805065595692
B,0.49892692845689884,17.66811969009023
B,0.4073825009781633,59.01448433058964
B,0.5499946274284578,143.9458746162699
B,0.12565166487499616,11.924016491787434
B,0.7950037390416524,566.2078246305119
B,0.25551770559121734,3.5849535934680974
B,0.5139991502539245,199.0201000602145
B,0.5410322538745314,187.04586797298998
B,0.6855870896796236,260.70136875225506
B,0.8477725819448337,14.42260864546859
B,0.6104682819384335,95.39315269552823
B,0.3517296827743149,21.94350004765979
B,0.035193130008479574,4.248598454421197
B,0.51764023027653,22.00142356159376
B,0.3982169079315088,73.24171440501162
B,0.8800244871974972,99.71428804413648
B,0.2946271652119773,52.3228161446373
B,0.3750104122128757,96.1865730627729
B,0.41701517399062055,19.81976324390038
B,0.4509745844746413,24.278671613514025
B,0.6691766493042796,76.01528542880135
B,0.5955600818113452,105.34168721043143
B,0.6143929642535546,219.57431089606806
B,0.05777030228894991,4.964908074305492
B,0.5382963081892326,217.28851848053225
B,0.06548347883444497,20.413724899771598
B,0.16260879303474543,17.560190530801307
B,0.6764083612912579,58.111073310251875
B,0.7594456503340354,102.10641090783031
B,0.3898422731244329,53.097605581373415
B,0.13455364738932296,2.195510895751261
B,0.24594639507399038,17.19805749242169
B,0.7251317075683733,77.11644138273587
B,0.41451874004388156,356.03967207500335
B,0.9796165430924381,214.6181568532215
B,0.2756405881661536,91.15319399023808
B,0.6922787680359176,33.98842827983178
B,0.2463187073105015,104.0142463530474
B,0.786620082729167,26.15225467591226
B,0.778159420008395,43.79649211179721
B,0.14211911344944594,18.530066633312472
B,0.8243499777590304,31.66558130470503
B,0.7350955473828756,61.5096791943016
B,0.5395664755912809,89.36520113611016
B,0.20830182005225673,7.116007936333782
B,0.5715056215602412,44.377121926870075
B,0.518127317751119,38.24123343771673
B,0.14691578417413625,3.929290958846944
B,0.5247974810974692,13.61440786698585
B,0.8774636941598559,264.10546695892236
B,0.18778720453189301,12.704573334097784
B,0.5589981098749861,191.8050808588913
B,0.8463087128447021,91.52027896441322
B,0.8379330995161067,101.32612479685851
B,0.5194364259977325,89.77801389969223
B,0.2508910760251551,14.859649308940469
B,0.5026390535801791,154.58762569543626
B,0.44197992997495583,34.582922577682716
B,0.33130908657722613,24.380019715428805
B,0.7615763204084539,60.498521988792945
B,0.8504157337005209,79.38618252391849
B,0.7343427325261929,174.6935100777528
B,0.67658251833655,36.90648266215297
B,0.8209599900494899,98.902392133138
B,0.9342027699385049,178.35426404995982
B,0.7803529723515815,45.899823993536515
B,0.29822564087008,7.098504894647103
B,0.45172041021461146,137.73624779162492
B,0.8251684868078877,14.967515162712923
B,0.4995934957006033,43.50352568080379
B,0.6027558082812149,29.17945084913546
B,0.30978733635487077,39.55085454395474
B,0.8510766301401922,171.94026292851947
B,0.9628015553675819,59.596541748717485
B,0.20473710570994452,30.77032749037727
B,0.17233304897546264,20.233571437801043
B,0.31127859800894603,8.665532871468812
B,0.3552126616001634,23.060845160050334
B,0.8590423679795781,122.49454188303474
B,0.4987623474209651,65.4091267279649
B,0.2985988342916468,56.9803244558232
B,0.6827782911148875,64.18899548838559
B,0.28333691352129176,10.602651760466921
B,0.7694585172651717,147.59368024895022
B,0.5150006253561425,18.595365463617245
B,0.19206354521925928,54.97125439523432
B,0.7836243814361464,259.5829216052031
B,0.6489115234324572,176.25991418754765
B,0.06755022451676944,1.0958718187933691
B,0.5630357239219204,115.31030235351693
B,0.5489139460838797,28.22068564133625
B,0.8439784800934969,121.28562558929558
B,0.6915288196341539,15.97771686902149
B,0.650079948534347,74.44584406753246
B,0.8051349175085635,47.068871547935544
B,0.11111334025950659,24.055641004537517
B,0.6299337710972683,142.2066115693414
B,0.6292408851050765,142.57938979059276
B,0.3388600689365952,27.60049369776086
B,0.7642406057494341,97.04521276873508
B,0.34138255382108096,13.00207614634424
B,0.764855765073716,114.66001569806983
B,0.29340352257704505,25.47435522932836
B,0.3808736466069409,36.29147005472503
B,0.5644295183815854,375.68566903441905
B,0.28293495816608594,61.79927047363945
B,0.8701140363098087,302.3027268113464
B,0.4880898821558666,180.411681507365
B,0.5192179428238786,57.7686208874141
B,0.626055646102891,17.599495336191247
B,0.8985205488493386,65.70690903731744
B,0.2857154024368353,15.372741629838995
B,0.34627637076877404,124.09083781794592
B,0.7517901756803601,131.5967405740759
B,0.3207894878969072,36.20444924907482
B,0.7798879877145434,47.07713269626519
B,0.5425751378962905,116.44972017750797
B,0.5406265546179082,33.88225294355106
B,0.6380867393948414,38.455050647043215
B,0.6337215465864496,165.79745621574884
